"","ngrams","freq","prop"
"38461","you when you were ",14,4.15555377592316e-07
"38462","not good enough to ",14,4.15555377592316e-07
"38463","it has been reported ",14,4.15555377592316e-07
"38464","the start of his ",14,4.15555377592316e-07
"38465","about this book is ",14,4.15555377592316e-07
"38466","and with the help ",14,4.15555377592316e-07
"38467","least a little bit ",14,4.15555377592316e-07
"38468","just a reminder that ",14,4.15555377592316e-07
"38469","the very nature of ",14,4.15555377592316e-07
"38470","the evidence in the ",14,4.15555377592316e-07
"38471","there are several ways ",14,4.15555377592316e-07
"38472","had a friend who ",14,4.15555377592316e-07
"38473","on the power of ",14,4.15555377592316e-07
"38474","called one of the ",14,4.15555377592316e-07
"38475","time to spend with ",14,4.15555377592316e-07
"38476","and then when you ",14,4.15555377592316e-07
"38477","it's a good way ",14,4.15555377592316e-07
"38478","to be replaced by ",14,4.15555377592316e-07
"38479","your favorite way to ",14,4.15555377592316e-07
"38480","happy with the results ",14,4.15555377592316e-07
"38481","it was best to ",14,4.15555377592316e-07
"38482","at a fraction of ",14,4.15555377592316e-07
"38483","do you happen to ",14,4.15555377592316e-07
"38484","you have a little ",14,4.15555377592316e-07
"38485","lot to think about ",14,4.15555377592316e-07
"38486","i think about my ",14,4.15555377592316e-07
"38487","that he plans to ",14,4.15555377592316e-07
"38488","comes as no surprise ",14,4.15555377592316e-07
"38489","know if i was ",14,4.15555377592316e-07
"38490","it makes me smile ",14,4.15555377592316e-07
"38491","we needed to go ",14,4.15555377592316e-07
"38492","of my favorite parts ",14,4.15555377592316e-07
"38493","it will never happen ",14,4.15555377592316e-07
"38494","there is room for ",14,4.15555377592316e-07
"38495","you are just a ",14,4.15555377592316e-07
"38496","of more than 1 ",14,4.15555377592316e-07
"38497","one day we will ",14,4.15555377592316e-07
"38498","was never able to ",14,4.15555377592316e-07
"38499","to pull off the ",14,4.15555377592316e-07
"38500","i love to make ",14,4.15555377592316e-07
"38501","to come into the ",14,4.15555377592316e-07
"38502","with your loved ones ",14,4.15555377592316e-07
"38503","to live a life ",14,4.15555377592316e-07
"38504","i can't see the ",14,4.15555377592316e-07
"38505","at the school and ",14,4.15555377592316e-07
"38506","me as a friend ",14,4.15555377592316e-07
"38507","and the value of ",14,4.15555377592316e-07
"38508","it i think the ",14,4.15555377592316e-07
"38509","all of which have ",14,4.15555377592316e-07
"38510","thought it would make ",14,4.15555377592316e-07
"38511","who was not identified ",14,4.15555377592316e-07
"38512","with two of my ",14,4.15555377592316e-07
"38513","i went back and ",14,4.15555377592316e-07
"38514","are a little bit ",14,4.15555377592316e-07
"38515","expressed concern about the ",14,4.15555377592316e-07
"38516","agree with you on ",14,4.15555377592316e-07
"38517","for the last day ",14,4.15555377592316e-07
"38518","it was a way ",14,4.15555377592316e-07
"38519","that the weather is ",14,4.15555377592316e-07
"38520","how did that happen ",14,4.15555377592316e-07
"38521","i could do with ",14,4.15555377592316e-07
"38522","to the doctor and ",14,4.15555377592316e-07
"38523","thanks for the welcome ",14,4.15555377592316e-07
"38524","he might be able ",14,4.15555377592316e-07
"38525","after the sept 11 ",14,4.15555377592316e-07
"38526","he said he hopes ",14,4.15555377592316e-07
"38527","by many of the ",14,4.15555377592316e-07
"38528","at least get a ",14,4.15555377592316e-07
"38529","the first 5 people ",14,4.15555377592316e-07
"38530","easy to see that ",14,4.15555377592316e-07
"38531","in your heart to ",14,4.15555377592316e-07
"38532","it takes to win ",14,4.15555377592316e-07
"38533","the best thanks for ",14,4.15555377592316e-07
"38534","be at least one ",14,4.15555377592316e-07
"38535","for sure but i ",14,4.15555377592316e-07
"38536","said it should be ",14,4.15555377592316e-07
"38537","it was always a ",14,4.15555377592316e-07
"38538","as we can see ",14,4.15555377592316e-07
"38539","pair of tickets to ",14,4.15555377592316e-07
"38540","the city council is ",14,4.15555377592316e-07
"38541","have you tried the ",14,4.15555377592316e-07
"38542","they wanted to do ",14,4.15555377592316e-07
"38543","now goes to the ",14,4.15555377592316e-07
"38544","out the window of ",14,4.15555377592316e-07
"38545","i work for a ",14,4.15555377592316e-07
"38546","me i know i ",14,4.15555377592316e-07
"38547","to spend a day ",14,4.15555377592316e-07
"38548","and a string of ",14,4.15555377592316e-07
"38549","i also have the ",14,4.15555377592316e-07
"38550","when i do it ",14,4.15555377592316e-07
"38551","but this one was ",14,4.15555377592316e-07
"38552","of the american medical ",14,4.15555377592316e-07
"38553","peters for more information ",14,4.15555377592316e-07
"38554","again but this time ",14,4.15555377592316e-07
"38555","of world war i ",14,4.15555377592316e-07
"38556","going to get back ",14,4.15555377592316e-07
"38557","to get a full ",14,4.15555377592316e-07
"38558","i love my new ",14,4.15555377592316e-07
"38559","pulled up to the ",14,4.15555377592316e-07
"38560","when i found myself ",14,4.15555377592316e-07
"38561","don't feel like going ",14,4.15555377592316e-07
"38562","out there is a ",14,4.15555377592316e-07
"38563","at it in the ",14,4.15555377592316e-07
"38564","love to help you ",14,4.15555377592316e-07
"38565","to the middle east ",14,4.15555377592316e-07
"38566","the west coast to ",14,4.15555377592316e-07
"38567","state and federal governments ",14,4.15555377592316e-07
"38568","i won't be in ",14,4.15555377592316e-07
"38569","in the beginning i ",14,4.15555377592316e-07
"38570","there's always that one ",14,4.15555377592316e-07
"38571","a lot more about ",14,4.15555377592316e-07
"38572","have an effect on ",14,4.15555377592316e-07
"38573","back in the swing ",14,4.15555377592316e-07
"38574","will never give up ",14,4.15555377592316e-07
"38575","got out of a ",14,4.15555377592316e-07
"38576","laugh my ass off ",14,4.15555377592316e-07
"38577","or so i have ",14,4.15555377592316e-07
"38578","if the supreme court ",14,4.15555377592316e-07
"38579","to improve the quality ",14,4.15555377592316e-07
"38580","of the union speech ",14,4.15555377592316e-07
"38581","since i had to ",14,4.15555377592316e-07
"38582","she said i would ",14,4.15555377592316e-07
"38583","on all of us ",14,4.15555377592316e-07
"38584","seems like such a ",14,4.15555377592316e-07
"38585","in fact one of ",14,4.15555377592316e-07
"38586","and women in the ",14,4.15555377592316e-07
"38587","of the stuff i ",14,4.15555377592316e-07
"38588","and then i would ",14,4.15555377592316e-07
"38589","keep up to date ",14,4.15555377592316e-07
"38590","off the couch and ",14,4.15555377592316e-07
"38591","i am just not ",14,4.15555377592316e-07
"38592","does this have to ",14,4.15555377592316e-07
"38593","follow me thanks for ",14,4.15555377592316e-07
"38594","for about 45 minutes ",14,4.15555377592316e-07
"38595","front of me at ",14,4.15555377592316e-07
"38596","even if they did ",14,4.15555377592316e-07
"38597","that to me is ",14,4.15555377592316e-07
"38598","again this is a ",14,4.15555377592316e-07
"38599","that the company had ",14,4.15555377592316e-07
"38600","as a side note ",14,4.15555377592316e-07
"38601","which is used to ",14,4.15555377592316e-07
"38602","during that time i ",14,4.15555377592316e-07
"38603","some of my own ",14,4.15555377592316e-07
"38604","but in the past ",14,4.15555377592316e-07
"38605","a world full of ",14,4.15555377592316e-07
"38606","i dont see how ",14,4.15555377592316e-07
"38607","i would say it ",14,4.15555377592316e-07
"38608","now is a good ",14,4.15555377592316e-07
"38609","let's see how this ",14,4.15555377592316e-07
"38610","the worst thing you ",14,4.15555377592316e-07
"38611","was going to work ",14,4.15555377592316e-07
"38612","out what's going on ",14,4.15555377592316e-07
"38613","do i look like ",14,4.15555377592316e-07
"38614","marks the beginning of ",14,4.15555377592316e-07
"38615","i found this recipe ",14,4.15555377592316e-07
"38616","to be a more ",14,4.15555377592316e-07
"38617","you i am a ",14,4.15555377592316e-07
"38618","and tell them to ",14,4.15555377592316e-07
"38619","st peters for more ",14,4.15555377592316e-07
"38620","it was only when ",14,4.15555377592316e-07
"38621","you guys are gonna ",14,4.15555377592316e-07
"38622","for a while longer ",14,4.15555377592316e-07
"38623","in one of your ",14,4.15555377592316e-07
"38624","the person that i ",14,4.15555377592316e-07
"38625","the point where we ",14,4.15555377592316e-07
"38626","sometimes i want to ",14,4.15555377592316e-07
"38627","you guys are having ",14,4.15555377592316e-07
"38628","me when i am ",14,4.15555377592316e-07
"38629","have fun in the ",14,4.15555377592316e-07
"38630","don't know if he ",14,4.15555377592316e-07
"38631","turned a blind eye ",14,4.15555377592316e-07
"38632","the first few minutes ",14,4.15555377592316e-07
"38633","and she was a ",14,4.15555377592316e-07
"38634","you ask look you ",14,4.15555377592316e-07
"38635","at house of blues ",14,4.15555377592316e-07
"38636","and i have my ",14,4.15555377592316e-07
"38637","we were off to ",14,4.15555377592316e-07
"38638","wayne township board district ",14,4.15555377592316e-07
"38639","there would be more ",14,4.15555377592316e-07
"38640","whole bunch of people ",14,4.15555377592316e-07
"38641","for the next 10 ",14,4.15555377592316e-07
"38642","on my back and ",14,4.15555377592316e-07
"38643","that the department of ",14,4.15555377592316e-07
"38644","for the rt thanks ",14,4.15555377592316e-07
"38645","coming out in the ",14,4.15555377592316e-07
"38646","that this was going ",14,4.15555377592316e-07
"38647","points in the paint ",14,4.15555377592316e-07
"38648","to check in with ",14,4.15555377592316e-07
"38649","to it and i ",14,4.15555377592316e-07
"38650","what to expect i ",14,4.15555377592316e-07
"38651","point of view but ",14,4.15555377592316e-07
"38652","boy scouts of america ",14,4.15555377592316e-07
"38653","facts of the case ",14,4.15555377592316e-07
"38654","compared to the same ",14,4.15555377592316e-07
"38655","not be the same ",14,4.15555377592316e-07
"38656","lol i miss you ",14,4.15555377592316e-07
"38657","to be featured on ",14,4.15555377592316e-07
"38658","i also added some ",14,4.15555377592316e-07
"38659","of the law that ",14,4.15555377592316e-07
"38660","to be a teacher ",14,4.15555377592316e-07
"38661","start my new job ",14,4.15555377592316e-07
"38662","for better or for ",14,4.15555377592316e-07
"38663","in the first person ",14,4.15555377592316e-07
"38664","in the neighborhood of ",14,4.15555377592316e-07
"38665","see each other again ",14,4.15555377592316e-07
"38666","about not being able ",14,4.15555377592316e-07
"38667","i thought you would ",14,4.15555377592316e-07
"38668","out of school and ",14,4.15555377592316e-07
"38669","thankful for all of ",14,4.15555377592316e-07
"38670","that is a huge ",14,4.15555377592316e-07
"38671","lot of questions about ",14,4.15555377592316e-07
"38672","know how that goes ",14,4.15555377592316e-07
"38673","of the tea party ",14,4.15555377592316e-07
"38674","get what you pay ",14,4.15555377592316e-07
"38675","able to afford to ",14,4.15555377592316e-07
"38676","know how to explain ",14,4.15555377592316e-07
"38677","did i miss this ",14,4.15555377592316e-07
"38678","in my mind it ",14,4.15555377592316e-07
"38679","on a good note ",14,4.15555377592316e-07
"38680","i got a great ",14,4.15555377592316e-07
"38681","the reason for that ",14,4.15555377592316e-07
"38682","before superior court judge ",14,4.15555377592316e-07
"38683","have been allowed to ",14,4.15555377592316e-07
"38684","did i just see ",14,4.15555377592316e-07
"38685","to get into this ",14,4.15555377592316e-07
"38686","led the way for ",14,4.15555377592316e-07
"38687","to write a blog ",14,4.15555377592316e-07
"38688","the congressional black caucus ",14,4.15555377592316e-07
"38689","i guess if you ",14,4.15555377592316e-07
"38690","director of the ohio ",14,4.15555377592316e-07
"38691","and think about the ",14,4.15555377592316e-07
"38692","from the beginning to ",14,4.15555377592316e-07
"38693","to keep tabs on ",14,4.15555377592316e-07
"38694","on nbc's meet the ",14,4.15555377592316e-07
"38695","them back in the ",14,4.15555377592316e-07
"38696","make an impact on ",14,4.15555377592316e-07
"38697","and you could be ",14,4.15555377592316e-07
"38698","meant to be together ",14,4.15555377592316e-07
"38699","out of school for ",14,4.15555377592316e-07
"38700","right here right now ",14,4.15555377592316e-07
"38701","it and put it ",14,4.15555377592316e-07
"38702","im sorry but i ",14,4.15555377592316e-07
"38703","and then going to ",14,4.15555377592316e-07
"38704","last night i think ",14,4.15555377592316e-07
"38705","is proud to announce ",14,4.15555377592316e-07
"38706","was drawn to the ",14,4.15555377592316e-07
"38707","yes i know it's ",14,4.15555377592316e-07
"38708","just wanted to go ",14,4.15555377592316e-07
"38709","i know that in ",14,4.15555377592316e-07
"38710","a lot of history ",14,4.15555377592316e-07
"38711","i think this will ",14,4.15555377592316e-07
"38712","all over the house ",14,4.15555377592316e-07
"38713","about an hour to ",14,4.15555377592316e-07
"38714","is a lot better ",14,4.15555377592316e-07
"38715","you can expect to ",14,4.15555377592316e-07
"38716","here we go i ",14,4.15555377592316e-07
"38717","the outskirts of the ",14,4.15555377592316e-07
"38718","asleep at the wheel ",14,4.15555377592316e-07
"38719","we are not to ",14,4.15555377592316e-07
"38720","we are super excited ",14,4.15555377592316e-07
"38721","he is to be ",14,4.15555377592316e-07
"38722","a thank you for ",14,4.15555377592316e-07
"38723","in quite some time ",14,4.15555377592316e-07
"38724","that the company was ",14,4.15555377592316e-07
"38725","which i have to ",14,4.15555377592316e-07
"38726","so tired of being ",14,4.15555377592316e-07
"38727","to say i think ",14,4.15555377592316e-07
"38728","there's no better way ",14,4.15555377592316e-07
